created_at,id,text
2020-04-04 00:09:41+00:00,1246228411514847239,"RT @Mike_Pence: We will get through this together, America. https://t.co/KS19LHtyJy"
2020-04-03 23:59:01+00:00,1246225724689780736,RT @Mike_Pence: We want to commend Americans across the Country for putting into practice President @realDonaldTrump’s guidelines as well a…
2020-04-03 23:48:46+00:00,1246223147663310848,"RT @Mike_Pence: Today, we held a teleconference with commercial retailers and on the President’s behalf we thanked them for their patriotic…"
2020-04-03 23:21:06+00:00,1246216182853701632,"""On day one of the Paycheck Protection Program ... more than $3.5 billion in guaranteed loans have been processed."" https://t.co/PaXLk1ScdI"
2020-04-03 22:55:05+00:00,1246209634907627521,.@SecAzar gives an update on testing and treatment for uninsured patients: https://t.co/uUtZAUvkdr
2020-04-03 22:42:43+00:00,1246206524143341570,"When the Coronavirus Guidelines are followed, they work to keep rates of infection low. https://t.co/iWWH5BnJXq"
2020-04-03 22:29:42+00:00,1246203248672997386,"""America is engaged in a historic battle to safeguard the lives of our citizens."" https://t.co/DgiyktSc9O"
2020-04-03 22:20:07+00:00,1246200838915309568,"Cost should not be a barrier to anyone seeking testing or treatment for Coronavirus. 

America's private insurers a… https://t.co/aOscmsCPYL"
2020-04-03 22:09:49+00:00,1246198244411084800,".@CDCgov has suggested the use of non-medical, cloth face coverings as an additional, voluntary step that Americans… https://t.co/tarBR0LsXZ"
2020-04-03 21:59:24+00:00,1246195624388812800,Our hearts go out to the communities hardest hit by the Coronavirus—and we salute the great medical professionals o… https://t.co/4LtWiYdAaE
2020-04-03 21:24:23+00:00,1246186812076224512,LIVE: Press Briefing with Coronavirus Task Force https://t.co/hNZ4Y7sEUl
2020-04-03 20:39:48+00:00,1246175591512125442,Watch today's press briefing with the Coronavirus Task Force LIVE here: https://t.co/EmsdctGWtd https://t.co/VPoFjw7QxJ
2020-04-03 20:12:59+00:00,1246168841278951425,President @realDonaldTrump just met with leaders from the energy industry to discuss the impact of the Coronavirus. https://t.co/GqTTUvSsOH
2020-04-03 19:45:03+00:00,1246161812149669902,The guidelines work—IF we follow them rigorously. https://t.co/Hi28RMdlRU
2020-04-03 19:07:12+00:00,1246152289577992193,This is an all-of-America effort—and our diligence over the next 30 days will save many American lives. https://t.co/KAhgFRvxTg
2020-04-03 18:58:54+00:00,1246150200458166281,"RT @SecondLady: I am honored to announce that I will be the lead Ambassador for PREVENTS, a task force designed to prevent suicide for #Vet…"
2020-04-03 18:51:31+00:00,1246148342851284994,RT @realDonaldTrump: Great job being done by @BankofAmerica and many community banks throughout the country. Small businesses appreciate yo…
2020-04-03 18:18:35+00:00,1246140053455331332,RT @FLOTUS: Today I spoke with Mrs. Brigitte Macron of #France. The United States stands with the French people as we work to defeat the #C…
2020-04-03 17:55:12+00:00,1246134168582606853,"RT @realDonaldTrump: The Paycheck Protection Program is now available! #CARESAct

Small Business Guidance &amp; Loan Resources: https://t.co/lf…"
2020-04-03 17:54:45+00:00,1246134056988835845,"""We will not abandon small businesses or their employees in this unprecedented emergency,"" @GOPLeader writes. ""The… https://t.co/2hpso2Ajy4"
2020-04-03 17:39:47+00:00,1246130288742334466,"RT @realDonaldTrump: Thank you @DeptofDefense, @USACEHQ, @USNationalGuard, @FEMA, and @CDCgov! https://t.co/p9j7kZsD7b https://t.co/qmUE7F2…"
2020-04-03 17:36:43+00:00,1246129517325926400,"RT @realDonaldTrump: Thank you @USNationalGuard, keep up the great work! https://t.co/tzQb3eGDat"
2020-04-03 17:33:35+00:00,1246128727609745409,"RT @SBAgov: 🚨STAY VIGILANT 🚨

There’s no fee to apply for a #PaycheckProtectionProgram loan. Be aware of fraudulent actors who may charge p…"
2020-04-03 17:29:33+00:00,1246127715616514053,RT @SBAgov: #COVID19 UPDATE: Small businesses can now apply for the #PaycheckProtectionProgram. The program is designed to keep small busin…
2020-04-03 17:03:39+00:00,1246121194774020102,"""In addition to mowing for the elderly, disabled, single mothers and veterans, free of charge, Rodney is delivering… https://t.co/qWmTb0Gc2o"
2020-04-03 16:46:53+00:00,1246116974591123456,Another way that Americans are rallying to support their communities: looking out for those handling mail and deliv… https://t.co/LyMMf26xz4
2020-04-03 16:33:48+00:00,1246113681676668930,"RT @FedExPolicy: In just 10 days, we’ve delivered more than 60,000 COVID-19 test samples to labs across the country for analysis in collabo…"
2020-04-03 16:26:37+00:00,1246111876955717642,"Thank you, @FedEx! 🇺🇸 https://t.co/PyjixrkfH2"
2020-04-03 16:13:36+00:00,1246108598666694660,Thank you to @UPSAirlines for putting critical supplies in place! https://t.co/J5XTOMoLet
2020-04-03 16:06:37+00:00,1246106842851409923,RT @UPS: UPS is working with FEMA to provide supply chain services for the distribution of vital healthcare materials throughout the U.S.
2020-04-03 15:43:51+00:00,1246101115273392128,It is critically important for Americans to continue taking care of their mental health while we follow social dist… https://t.co/TacYaFLS7u
2020-04-03 15:04:04+00:00,1246091103264260096,"It's important to talk to your children about Coronavirus! 

@Surgeon_General has some tips for conversations with… https://t.co/xaqU166uS1"
2020-04-03 14:43:46+00:00,1246085994128060419,"“In this time of need, I know that every American will do their patriotic duty and help us to achieve a total victo… https://t.co/PaMt7Yd6CU"
2020-04-03 14:00:43+00:00,1246075158252654592,"The ""Kidz Meal Bagz"" program is providing FREE nutrition and nourishment to children in need during the Coronavirus… https://t.co/gXDsCq6gA0"
2020-04-03 13:27:46+00:00,1246066865765580801,RT @stevenmnuchin1: Congratulations to @SBAgov and @USTreasury teams!! I just got first report on #PPPloan The system is up and running. Co…
2020-04-03 13:15:32+00:00,1246063789159710720,"Thank you, @SamaritansPurse! 🇺🇸 https://t.co/yzLxdMG8gN"
2020-04-03 12:33:50+00:00,1246053295698989058,"Thank you to the dedicated doctors, nurses, and medical professionals saving lives in New York City and across the… https://t.co/eNfNhw5wuG"
2020-04-03 11:59:52+00:00,1246044747640254466,"RT @SecondLady: To all the military children, we salute YOU and celebrate April's #MonthoftheMilitaryChild. Amidst the COVID-19 challenges,…"
2020-04-03 02:08:53+00:00,1245896021626032128,It's up to EVERY American to take these guidelines to heart for the next 30 days. https://t.co/eD4CfstFCI
2020-04-03 01:45:13+00:00,1245890065148108802,RT @FLOTUS: This evening @WhiteHouse is lit blue in honor of #WorldAutismAwarenessDay https://t.co/rFkGL2i6ME
2020-04-03 01:22:32+00:00,1245884353860812816,"That's all-American innovation! 🇺🇸

Thank you for looking out for members of your community! https://t.co/luxKtpd42z"
2020-04-03 00:59:53+00:00,1245878655022178306,RT @senatemajldr: I’m grateful to Kentuckians who are stepping up to show compassion and resolve. It’s because of stories like this that we…
2020-04-03 00:59:10+00:00,1245878477510840320,RT @realDonaldTrump: We hit 3M hard today after seeing what they were doing with their Masks. “P Act” all the way. Big surprise to many in…
2020-04-03 00:27:52+00:00,1245870597051047937,"""There is no earthly force more powerful than the patriotic pride that stirs in our hearts."" — President Donald J.… https://t.co/VGOc1WSCNC"
2020-04-02 23:41:47+00:00,1245859001696260096,"4 million N95 respirators, 1.8 million surgical masks, 460,000 face shields, 1.4 million gloves, and 4,400 ventilat… https://t.co/GihnMxDZOL"
2020-04-02 23:33:50+00:00,1245857001617281025,"We're now conducting over 100,000 Coronavirus tests per day, with promising innovations in progress. https://t.co/dueDyRq4eL"
2020-04-02 23:22:52+00:00,1245854238917328896,We're issuing new guidelines to protect elderly Americans by minimizing the spread of COVID-19 in nursing homes. https://t.co/lRZDstxTaC
2020-04-02 23:06:59+00:00,1245850241817083904,.@USTreasury and @SBAgov are working around the clock to deliver a program that bolsters small businesses in this c… https://t.co/wfu63vyOFB
2020-04-02 23:00:00+00:00,1245848488119803905,"RT @SBAgov: Stay updated on #COVID19 programs and resources for small businesses. Here's how:
👉 Go to: https://t.co/18P7pOPxWI
👉 Get email…"
2020-04-02 22:50:57+00:00,1245846208616243201,"Simply put, we’re fighting to keep small businesses open and to keep employees on payroll. https://t.co/qIYulpFdR1"
2020-04-02 22:42:54+00:00,1245844184269021184,".@SBAJovita: ""The President has put the Nation's 30 million small businesses front and center in the response effor… https://t.co/r9YcC1slfF"
2020-04-02 22:33:45+00:00,1245841879901409284,To Small Business Owners: the Paycheck Protection Program is launching tomorrow—with nearly $350 billion in loans a… https://t.co/sflWk9riNI
2020-04-02 22:26:23+00:00,1245840025511747584,"President @realDonaldTrump and his task force are working with the best scientists, doctors, and researchers to def… https://t.co/YWsnEHw1BS"
2020-04-02 21:22:05+00:00,1245823846445273088,LIVE: Press Briefing with Coronavirus Task Force https://t.co/L80j4W1c8O
2020-04-02 21:10:55+00:00,1245821032474333187,"RT @usedgov: Today @usedgov donated 5,760 N95 masks that were retrieved from storage at one of our offices in DC. FSA employees helped load…"
2020-04-02 20:56:34+00:00,1245817424320040960,"NEXT: Members of the Coronavirus Task Force brief the press 

Watch LIVE: https://t.co/EmsdctGWtd https://t.co/9wyVYlD0Or"
2020-04-02 20:43:35+00:00,1245814156533608456,RT @IvankaTrump: Checking in to thank the @SBAgov team who have been working round-the-clock to get relief to our Nation’s small businesses…
2020-04-02 20:16:38+00:00,1245807374532837376,The Paycheck Protection Program will give America's small and midsize businesses cash in hand to keep employees on… https://t.co/Ab5B0Rbbdx
2020-04-02 20:10:46+00:00,1245805895101157376,"RT @MassGovernor: No days off. Thanks to some serious teamwork, Massachusetts is set to receive over 1 million N95 masks for our front-line…"
2020-04-02 20:04:31+00:00,1245804323218563072,"RT @Patriots: “Let’s keep stringing good days together and we will get through this.”

A message from BB as we remain #TogetherWhileApart h…"
2020-04-02 19:59:54+00:00,1245803162151399431,RT @IvankaTrump: Listen to Coach Belichick.  Shelter in place and save lives! #TogetherApart https://t.co/q07xA4CjaC
2020-04-02 19:39:04+00:00,1245797919372070912,"DON'T gather in large groups! 🚫 

Every person who is out and about is another person who can spread disease. https://t.co/SdT7KtmDWo"
2020-04-02 19:11:07+00:00,1245790885557817344,"Stay home. 🏠 
Wash your hands. 👐 
Don't touch your face. 🚫 https://t.co/VW9FgwWwjy"
2020-04-02 18:39:43+00:00,1245782982893461507,"These next 30 days are critical. 

A message from @Surgeon_General: https://t.co/fFWYdNqVnH"
2020-04-02 17:04:56+00:00,1245759130842927108,"RT @FLOTUS: Today the international community comes together to recognize #WorldAutismAwarenessDay. As per tradition, we will light the @Wh…"
2020-04-02 16:49:35+00:00,1245755267695939585,RT @realDonaldTrump: 30 DAYS TO SLOW THE SPREAD https://t.co/GIzwKSt5mq
2020-04-02 14:56:35+00:00,1245726830902075397,RT @realDonaldTrump: .....Could be as high as 15 Million Barrels. Good (GREAT) news for everyone!
2020-04-02 14:32:29+00:00,1245720765976231936,"RT @realDonaldTrump: Just spoke to my friend MBS (Crown Prince) of Saudi Arabia, who spoke with President Putin of Russia, &amp; I expect &amp; hop…"
2020-04-02 14:20:17+00:00,1245717696068665344,RT @realDonaldTrump: “The States have to get the money to the people who need it.” @MariaBartiromo  And FAST!
2020-04-02 14:13:43+00:00,1245716042627854338,"""Every citizen, family, and business can make the difference in stopping the virus. This is our shared patriotic du… https://t.co/uCxKYSi13X"
2020-04-02 13:26:50+00:00,1245704243874598914,The most important thing Americans can do for one another is practice the mitigation strategies in the President's… https://t.co/Cyw609Lxi7
2020-04-02 13:22:14+00:00,1245703085940342789,RT @realDonaldTrump: ....have been stocked up and ready long before this crisis hit. Other states are thrilled with the job we have done. S…
2020-04-02 13:22:04+00:00,1245703043351535618,"RT @realDonaldTrump: Massive amounts of medical supplies, even hospitals and medical centers, are being delivered directly to states and ho…"
2020-04-02 13:10:26+00:00,1245700117149122560,"RT @realDonaldTrump: ...It wouldn’t matter if you got ten times what was needed, it would never be good enough. Unlike other states, New Yo…"
2020-04-02 13:10:18+00:00,1245700082038706176,"RT @realDonaldTrump: Somebody please explain to Cryin’ Chuck Schumer that we do have a military man in charge of distributing goods, a very…"
2020-04-02 00:23:43+00:00,1245507165382729734,RT @Mike_Pence: Our top priority is the health of the American people and the best thing every American can do right now is follow Presiden…
2020-04-01 23:39:42+00:00,1245496087957381120,To every New Yorker: We are by your side! 🗽 https://t.co/9asGuxPrn3
2020-04-01 23:19:58+00:00,1245491124040536066,"We are leveraging the incredible power of American manufacturers and suppliers to make, procure, and deliver crucia… https://t.co/Wr3tiixMve"
2020-04-01 22:57:00+00:00,1245485343975059458,"Earlier today, President @realDonaldTrump held a phone call with America's military families. 

""As Commander in Ch… https://t.co/rg9Z9pHuiz"
2020-04-01 22:42:53+00:00,1245481789616984065,"“We're at war with COVID-19, we're at war with terrorists, and we are at war with the drug cartels . . . We're the… https://t.co/tzWXWXpLi4"
2020-04-01 22:30:09+00:00,1245478587177865219,We're working with 22 partner nations to bolster counter-narcotics operations in the Western Hemisphere. https://t.co/2lnII5dK8v
2020-04-01 22:19:04+00:00,1245475796053045250,"Cartels, criminals, and other malign actors may try to exploit this time of crisis to threaten Americans. 

Preside… https://t.co/wdJc8PyZxn"
2020-04-01 22:09:52+00:00,1245473482407845888,"""At a time when the nation and the Department of Defense are focused on protecting the American people from the spr… https://t.co/h7SaIivM9H"
2020-04-01 22:01:49+00:00,1245471455153979392,We are fighting the Coronavirus on every possible front—and we will achieve total victory with the help of the Amer… https://t.co/vxhQiUsbMR
2020-04-01 21:34:15+00:00,1245464518978727936,LIVE: Press Briefing with Coronavirus Task Force https://t.co/T3zyHz14lF
2020-04-01 20:48:34+00:00,1245453021976412161,"Today's Coronavirus Task Force briefing is up next.

Watch LIVE here: https://t.co/EmsdctGWtd https://t.co/eR76jCwry5"
2020-04-01 20:29:36+00:00,1245448250594930688,"RT @Mike_Pence: Thank you, @Walmart and Team 7016! https://t.co/sSAuh7YLpq"
2020-04-01 19:14:47+00:00,1245429421705768964,"RT @Scavino45: THANK YOU @AbbottNews!
https://t.co/dkjOOFrYn9"
2020-04-01 18:46:50+00:00,1245422388742893569,"🇺🇸Meet ""Team USA""—50 great American companies answering President @realDonaldTrump's call to action as our nation f… https://t.co/H4vPinWola"
2020-04-01 18:18:13+00:00,1245415186552455168,"RT @FLOTUS: Sincere condolences to the families who have lost love ones to #COVID19, and to anyone who is sick, you are in our thoughts &amp; p…"
2020-04-01 17:06:56+00:00,1245397247447248896,"RT @realDonaldTrump: Upon information and belief, Iran or its proxies are planning a sneak attack on U.S. troops and/or assets in Iraq. If…"
2020-04-01 16:42:27+00:00,1245391084504653830,"RT @realDonaldTrump: Congress must pass the old, and very strongly proven, deductibility by businesses on restaurants and entertainment. Th…"
2020-04-01 15:50:45+00:00,1245378073391968256,"""Our future is in our own hands, and the choices and sacrifices we make will determine the fate of this virus."" — P… https://t.co/Ja92qQdJzN"
2020-04-01 15:16:54+00:00,1245369554605346819,"""America’s households are playing a vital role in our fight against the coronavirus,"" @SecretaryCarson writes.… https://t.co/SPnM8g5bJm"
2020-04-01 14:59:32+00:00,1245365186774601728,"Thank you, @Ford! 🇺🇸 https://t.co/VPpZ7yPABf"
2020-04-01 14:34:11+00:00,1245358803417214976,"The next 30 days are a critical opportunity for America to flatten the curve and get to the other side.

More from… https://t.co/YZD1azHyRC"
2020-04-01 13:13:32+00:00,1245338509340282880,RT @IvankaTrump: Coronavirus Guidelines for America | The White House https://t.co/ldRsB5gUrF
2020-04-01 12:48:38+00:00,1245332241498222594,"RT @WaysandMeansGOP: Help is on the way for small businesses across the country, thanks to the #CARESAct. Read more about the bill @realDon…"
2020-04-01 12:18:38+00:00,1245324694301159426,RT @Mike_Pence: 30 Days to Slow the Spread: https://t.co/GI3qrBOFaA
2020-04-01 01:54:52+00:00,1245167716480233472,"RT @IvankaTrump: The amazing employees of our network service providers have answered the call enabling our Nation to work, learn &amp; enterta…"
2020-04-01 01:38:33+00:00,1245163609132535808,RT @Mike_Pence: We are continuing to work closely with Governors across the Country as we respond to the Coronavirus together as a Nation.…
2020-04-01 01:19:37+00:00,1245158847431524359,"RT @PressSec: Many American companies have answered President @realDonaldTrump's call to action, joining the national war on the #Coronavir…"
2020-04-01 00:46:53+00:00,1245150608002252800,"Together, we've mounted a full-scale response to the Coronavirus pandemic—with great American businesses and citize… https://t.co/HWjBsByWWh"
2020-04-01 00:34:00+00:00,1245147367793463297,RT @realDonaldTrump: https://t.co/cawqG2DGXV
2020-04-01 00:33:58+00:00,1245147358649860098,RT @realDonaldTrump: https://t.co/nQfccoKPj2
2020-04-01 00:29:35+00:00,1245146253568204800,"RT @Mike_Pence: Tomorrow, I'll be visiting the @Walmart Distribution Center with @SecretarySonny. From hiring thousands of new employees to…"
2020-03-31 23:58:16+00:00,1245138374341656576,"RT @realDonaldTrump: 30 DAYS TO SLOW THE SPREAD
#COVIDー19 https://t.co/p9j7kZsD7b https://t.co/RSUHRfT8If"
2020-03-31 23:39:01+00:00,1245133528251195395,30 Days to Slow the Spread https://t.co/h9Oqm95omN
2020-03-31 23:15:04+00:00,1245127502672117764,"Thank you, America. 🇺🇸 https://t.co/37CkMtBYk7"
2020-03-31 23:05:16+00:00,1245125034332610560,"Today, @USTreasury and @SBAgov announced further details on the Paycheck Protection Program, which is made possible… https://t.co/wVbjI2JUpF"
2020-03-31 22:43:09+00:00,1245119470554750982,"""There are difficult days ahead,"" Vice President @Mike_Pence said. 

It's more important now than ever for all Amer… https://t.co/5PmjSyBziU"
2020-03-31 22:33:58+00:00,1245117160382496773,"Dr. Fauci: ""The reason why we feel so strongly about the necessity of the additional 30 days is that now is the tim… https://t.co/X7auYkiVa2"
2020-03-31 22:25:09+00:00,1245114940886745093,Our goal over the next 30 days is to mitigate the spread of Coronavirus community by community. https://t.co/rkQTfm2jh6
2020-03-31 22:14:03+00:00,1245112145756524544,"“We pray for the doctors and the nurses, for the paramedics and the truck drivers, and the police officers and the… https://t.co/s4fZYZMh3F"
2020-03-31 22:03:09+00:00,1245109403466059776,"15 days ago we published our nationwide guidelines to slow the spread of the Coronavirus. 

President Trump has ext… https://t.co/w9UMHF8gnV"
2020-03-31 21:53:58+00:00,1245107094111621126,"Our country is in the midst of a national trial—and success will require the full measure of our strength, love, an… https://t.co/rPvGkGBYEb"
2020-03-31 21:50:39+00:00,1245106256177741826,RT @Scavino45: https://t.co/0ku76E9mrr
2020-03-31 21:48:58+00:00,1245105834453012490,RT @Scavino45: 30 DAYS TO SLOW THE SPREAD https://t.co/7sZa85qwnT
2020-03-31 21:28:35+00:00,1245100705393721349,LIVE: Press Briefing with Coronavirus Task Force https://t.co/CurosT0chF
2020-03-31 20:57:47+00:00,1245092955561623554,"RT @realDonaldTrump: Great work @AtlasAirWW, thank you! https://t.co/90X4lRRHdM"
2020-03-31 20:54:02+00:00,1245092010811408384,"At 5:15 p.m. ET, watch today's Coronavirus Task Force briefing LIVE here: https://t.co/EmsdctGWtd https://t.co/QV6srh7w1P"
2020-03-31 20:36:32+00:00,1245087606746025989,RT @realDonaldTrump: Will be starting The White House news conference at 5:15 P.M. Eastern.
2020-03-31 20:03:52+00:00,1245079385230761986,"Thank you, @honeywell! 🇺🇸 https://t.co/8Xo6aEYDBV"
2020-03-31 19:54:32+00:00,1245077035107725312,RT @realDonaldTrump: My proposal to the politically correct Automobile Companies would lower the average price of a car to consumers by mor…
2020-03-31 19:53:14+00:00,1245076709545840640,RT @realDonaldTrump: My Administration is helping U.S. auto workers by replacing the failed Obama Emissions Rule. Impossible to satisfy its…
2020-03-31 19:52:56+00:00,1245076632609665024,"RT @realDonaldTrump: Great news! American families will now be able to buy safer, more affordable, and environmentally friendly cars with o…"
2020-03-31 19:46:33+00:00,1245075025725739015,"RT @IvankaTrump: Effective immediately, Brooks Brothers will produce 150,000 masks per day to protect those on the frontlines battling the…"
2020-03-31 19:33:38+00:00,1245071774808768512,To all those answering the call: You are what makes America great. ❤️ https://t.co/4igK2GsZpS
2020-03-31 18:58:57+00:00,1245063049477840899,"Thank you, @MyPillowUSA! 🇺🇸 https://t.co/qZN8jsj4HK"
2020-03-31 18:38:51+00:00,1245057990417358850,"THANK YOU to America's oldest retailer, @BrooksBrothers! 🇺🇸 https://t.co/GuK2nDWYiU"
2020-03-31 18:03:50+00:00,1245049179455586306,THANK YOU to America's great inventors and entrepreneurs for your incredible support for the men and women fighting… https://t.co/mk5iIU8iDP
2020-03-31 17:33:40+00:00,1245041586066599939,"Thank you, @FedEx! 🇺🇸 @FedExPolicy https://t.co/PyjixrkfH2"
2020-03-31 17:05:35+00:00,1245034519545208834,"Thank you, @3M! 🇺🇸 https://t.co/E4YH59aS8M"
2020-03-31 15:57:46+00:00,1245017450774769667,"To keep the momentum going in slowing the spread of Coronavirus, the President has extended his nationwide Coronavi… https://t.co/B2jePZc1qp"
2020-03-31 14:51:25+00:00,1245000756178059266,"RT @realDonaldTrump: With interest rates for the United States being at ZERO, this is the time to do our decades long awaited Infrastructur…"
2020-03-31 13:20:14+00:00,1244977806087540736,RT @realDonaldTrump: I watched a portion of low rated (very) Morning Psycho (Joe) this Morning in order to see what Nancy Pelosi had to say…
2020-03-31 11:33:36+00:00,1244950970666233856,"RT @realDonaldTrump: “New York Governor Cuomo says President Trump has been “very helpful.” @foxandfriends  Thank you, everybody is working…"
2020-03-31 01:18:41+00:00,1244796223506321408,RT @IvankaTrump: My OpEd on how we are supporting America’s great small businesses and workers during the #COVID19 health care crisis: http…
2020-03-31 00:43:58+00:00,1244787486624186368,https://t.co/U9xotuX45y
2020-03-31 00:00:49+00:00,1244776627244077059,"Today, the USNS Comfort arrived in New York Harbor three weeks ahead of schedule, where it will begin treating pati… https://t.co/nbL58Q7j91"
2020-03-30 22:41:59+00:00,1244756786852368384,"Debra Waller, @Jockey CEO: ""We expect to begin delivering 30-50,000 gowns per week . . . In addition, this week, we… https://t.co/lV68vkGT1n"
2020-03-30 22:30:02+00:00,1244753781755166720,.@honeywell has already doubled production of N95 masks—and they're set to multiply production several more times o… https://t.co/EzePL3Na4A
2020-03-30 22:29:27+00:00,1244753635252342784,RT @realDonaldTrump: https://t.co/Zt3mEb1h99
2020-03-30 22:23:28+00:00,1244752128536645636,"Greg Hayes, United Technologies: ""Strategy is important, but logistics wins war . . . We stand ready to help in any… https://t.co/KH6EBb9yn6"
2020-03-30 22:11:51+00:00,1244749204502839297,"Historic partnerships between Federal, state, and local government and the private sector have made critical soluti… https://t.co/He1iqQ8Qpx"
2020-03-30 22:00:10+00:00,1244746266787143682,"FDA Commissioner Stephen Hahn: ""We've had a substantial addition to testing with the authorization of point-of-care… https://t.co/L9F5FAsqDN"
2020-03-30 21:52:28+00:00,1244744329182294025,"The United States has hit more than 1 million samples tested, and we're now testing nearly 100,000 samples each day. https://t.co/tdYzcPXudR"
2020-03-30 21:39:32+00:00,1244741071265038336,"""Every one of us has a role to play in winning this war. Every citizen, family, and business can make a difference… https://t.co/sMISVoddW6"
2020-03-30 21:31:31+00:00,1244739054954057733,"Yesterday, President @realDonaldTrump announced that we will extend the Coronavirus Guidelines for America through… https://t.co/zrbIyJhphE"
2020-03-30 21:13:21+00:00,1244734481635762177,LIVE: Press Briefing with Coronavirus Task Force https://t.co/MLnQHuBDwj
2020-03-30 20:52:40+00:00,1244729279562170368,RT @realDonaldTrump: White House news conference at 5:00 P.M. Eastern. Thank you!
2020-03-30 20:34:33+00:00,1244724717614964737,🚨Watch today's Coronavirus Task Force briefing LIVE at 5:00 p.m. ET: https://t.co/EmsdctGWtd https://t.co/co7Ab3QVco
2020-03-30 17:51:21+00:00,1244683649905238017,RT @realDonaldTrump: https://t.co/2hKJkP5Z6N
2020-03-30 17:37:32+00:00,1244680171845713920,"RT @Mike_Pence: To every doctor around the Country tirelessly working to keep the American people healthy and safe, thank you. Our Nation i…"
2020-03-30 17:13:12+00:00,1244674049369870339,"RT @realDonaldTrump: On #NationalDoctorsDay, we recognize the remarkable men &amp; women who treat their fellow Americans, find cures for the d…"
2020-03-30 17:07:58+00:00,1244672729783074821,RT @realDonaldTrump: https://t.co/nzWJ8ViwbZ
2020-03-30 16:50:44+00:00,1244668392524701702,"For over three years, President @realDonaldTrump has been fighting hard for American workers and businesses.

""Now,… https://t.co/de7iZtV5tW"
2020-03-30 16:26:36+00:00,1244662319097020418,"America's doctors are the most talented, innovative, and hardworking medical professionals in the world.

Right now… https://t.co/ODmoDFg1u2"
2020-03-30 15:33:40+00:00,1244649000084672517,"""This National Doctors Day, we express our immense gratitude to the men and women who are caring for and treating p… https://t.co/3Ooqyfi1kw"
2020-03-30 15:21:17+00:00,1244645883196715010,"RT @WhiteHouse: “We’re here for you, we’re fighting for you, and we are with you all the way, and we always will be.” https://t.co/UVZ1kyAp…"
2020-03-30 15:09:30+00:00,1244642916070502400,"RT @SenateGOP: On Friday, @realdonaldtrump signed The CARES Act into law.

This bipartisan legislation is Phase 3 of the Senate’s work to t…"
2020-03-30 14:38:46+00:00,1244635182034038784,RT @DeptofDefense: LIVE: #USNSComfort arrives in New York in support of the DOD’s #COVID19 response efforts. (no sound) https://t.co/fajV9T…
2020-03-30 13:22:45+00:00,1244616053914771456,"In partnership with the White House, @fema, and @CDCgov, @Apple has released a #COVID19 app to help you stay inform… https://t.co/Ie0tIde600"
2020-03-30 12:44:50+00:00,1244606508970717184,"RT @Mike_Pence: As Americans continue to put into practice the guidelines President @realDonaldTrump laid out, we believe that while there…"
2020-03-30 12:29:20+00:00,1244602610373529605,RT @Mike_Pence: Thank you to the American people and thank you to the amazing health care workers across this Country who are the hands and…
2020-03-30 11:14:05+00:00,1244583673359450113,RT @realDonaldTrump: Will be interviewed on @foxandfriends at 7:55 A.M. USA STRONG!
2020-03-30 11:13:35+00:00,1244583548058841088,RT @realDonaldTrump: Thank you Dr. Hahn &amp; the FDA for your fast approval of this respected Ohio company recommended by Governor @MikeDeWine…
2020-03-30 01:46:51+00:00,1244440923146199048,"RT @IvankaTrump: The @WhiteHouse &amp; @CDCgov, in partnership w/ @Apple, have launched a new COVID-19 website + app that will provide a screen…"
2020-03-30 01:30:53+00:00,1244436907699982337,"RT @Mike_Pence: From everyone at @fema and @HHSgov to all of our partners working at the state and local level, you have our admiration and…"
2020-03-30 01:08:01+00:00,1244431151252504576,"""President Trump has been exactly right that we need to have our jobs here, our factories here, and secure borders."" https://t.co/YduxPyPg1H"
2020-03-30 00:50:59+00:00,1244426862694215681,"Peter Navarro, Defense Production Act Coordinator: ""What I'm focused on is the expansion of our industrial base, an… https://t.co/7dGYeXG3yn"
2020-03-30 00:23:01+00:00,1244419826153598976,RT @Mike_Pence: The White House Coronavirus Task Force met today in the Situation Room. Americans can remain confident that President @real…
2020-03-29 23:57:08+00:00,1244413312420511744,"""To all of you who are managing your states; to all of you that are implementing those healthcare policies on the l… https://t.co/Eg7NwnHSVc"
2020-03-29 23:45:52+00:00,1244410479243677702,Thank you to the incredible healthcare workers that are on the front lines every single day. We are with you! https://t.co/Uciv8UnkC3
2020-03-29 23:34:23+00:00,1244407585861763072,"""The American people have embodied the unrivaled patriotism and willpower that has led America to conquer every cha… https://t.co/8uKuDwotk4"
2020-03-29 23:25:05+00:00,1244405247306588160,"The peak of this virus' death rate is likely to hit in two weeks. 

We MUST stay the course and keep following the… https://t.co/dmPamju197"
2020-03-29 23:17:08+00:00,1244403245767852033,"""Our customers are the ones that are taking care of the patients every day,"" said Mike Kauffman, CEO of Cardinal He… https://t.co/VuImrkOXTw"
2020-03-29 23:08:55+00:00,1244401180215738368,"Under the financial relief bill signed on Friday, ""the average worker who has lost his or her job will receive 100… https://t.co/YqRJMqKHwZ"
2020-03-29 22:57:13+00:00,1244398236237955072,"One of today's major updates: On Friday, @US_FDA authorized a new Coronavirus test that delivers results in as litt… https://t.co/vdeJO0Tt1e"
2020-03-29 22:48:25+00:00,1244396020789895170,"Today, President @realDonaldTrump met with a group of industry leaders who oversee our Nation's supply chains. https://t.co/gxi5VnwreN"
2020-03-29 21:43:48+00:00,1244379758374182912,LIVE: Press Briefing with Coronavirus Task Force https://t.co/io9HpU9q2o
